ingredients,instructions,link,title
"2 ¼ cups all-purpose flour~2 teaspoons ground ginger~1 teaspoon baking soda~¾ teaspoon ground cinnamon~½ teaspoon ground cloves~¼ teaspoon salt~¾ cup margarine, softened~1 cup white sugar~1 egg~1 tablespoon water~¼ cup molasses~2 tablespoons white sugar","Step 1   Preheat oven to 350 degrees F (175 degrees C). Sift together the flour, ginger, baking soda, cinnamon, cloves, and salt. Set aside.    ~Step 2   In a large bowl, cream together the margarine and 1 cup sugar until light and fluffy. Beat in the egg, then stir in the water and molasses. Gradually stir the sifted ingredients into the molasses mixture. Shape dough into walnut sized balls, and roll them in the remaining 2 tablespoons of sugar. Place the cookies 2 inches apart onto an ungreased cookie sheet, and flatten slightly.~Step 3   Bake for 8 to 10 minutes in the preheated oven. Allow cookies to cool on baking sheet for 5 minutes before removing to a wire rack to cool completely. Store in an airtight container.",https://www.allrecipes.com/recipe/17165/big-soft-ginger-cookies/,Big Soft Ginger Cookies
"1 head cabbage, cored~water to cover~¼ teaspoon salt~1 ½ pounds lean ground beef~1 ½ pounds ground pork~1 ½ cups cooked white rice~¼ cup finely chopped onion~2 tablespoons chopped fresh parsley~2 eggs, slightly beaten~½ teaspoon garlic powder~½ teaspoon salt~½ teaspoon ground black pepper~1 (28 ounce) can tomato sauce~¼ cup white vinegar~2 ⅔ tablespoons white sugar","Step 1   Place the cabbage in a stockpot with enough water to cover.    ~Step 2   Add 1/4 teaspoon salt to the water and cabbage.~Step 3   Bring water to a boil over medium-high heat. Turn cabbage every 2-3 minutes and remove leaves that separate from cabbage and place in a strainer to cool. Boil until all the leaves have cooked, about 15 minutes.~Step 4   Reserve 12 oz. of cabbage water.~Step 5   Preheat the oven to 350 degrees F (175 degrees C).~Step 6   Trim thick center vein off of bottom of each cabbage leaf.~Step 7   In a large bowl thoroughly mix together, ground beef, ground pork, rice, chopped onion, fresh parsley, egg, garlic powder, salt, and pepper.~Step 8   Lightly pack a small amount of meat mixture and place in the center of the cabbage leaf.~Step 9   Fold sides over the filling and start at the stem and roll the cabbage up until the meat is encased. Repeat with remaining leaves and filling.~Step 10   Cut the leftover leaves into pieces and place into the bottom of a roasting pan.~Step 11   Layer the stuffed cabbage rolls over the cut leaves.~Step 12   In a bowl, mix the tomato sauce, reserved cabbage water, white vinegar, and white sugar.~Step 13   Pour the tomato sauce mixture over the cabbage rolls.~Step 14   Cover roasting pan with aluminum foil.~Step 15   Bake in preheated oven until the ground beef mixture is no longer pink in the center, about 2 1/2 hours. Baste stuffed cabbage rolls every hour.",https://www.allrecipes.com/recipe/220002/halupki-stuffed-cabbage/,Halupki (Stuffed Cabbage)
"1 (16 ounce) package lasagna noodles~½ pound ground pork~½ pound lean ground beef~1 (8 ounce) can tomato sauce~1 (28 ounce) can crushed tomatoes~1 tablespoon chopped fresh parsley~1 clove garlic, crushed~½ teaspoon dried oregano~½ cup minced onion~⅛ teaspoon white sugar~1 ½ teaspoons dried basil~1 ½ teaspoons salt~1 pound small curd cottage cheese~3 eggs~¾ cup grated Parmesan cheese~2 teaspoons salt~¼ teaspoon ground black pepper~1 pound shredded mozzarella cheese","Step 1   Preheat oven to 375 degrees F (190 degrees C). Bring a large pot of lightly salted water to a boil. Add noodles and cook for 8 to 10 minutes or until al dente; drain and set aside.    ~Step 2   Place pork and beef in a large, deep skillet. Cook over medium high heat until evenly brown. Stir in tomato sauce, crushed tomatoes, parsley, garlic, oregano, onion, sugar, basil and salt. Simmer over medium-low heat for 30 minutes, stirring occasionally.~Step 3   In a large bowl, combine cottage cheese, eggs, Parmesan cheese, parsley, salt and pepper.~Step 4   In a 9x13 inch baking dish, place 2 layers of noodles on the bottom of dish; layer 1/2 of the cheese mixture, 1/2 of the mozzarella cheese and 1/2 of the sauce; repeat layers.~Step 5   Cover with aluminum foil and bake in preheated oven for 30 to 40 minutes. Remove foil and bake for another 5 to 10 minutes; let stand for 10 minutes before cutting; serve.",https://www.allrecipes.com/recipe/19344/homemade-lasagna/,Homemade Lasagna
"8 fresh peaches - peeled, pitted and sliced into thin wedges~¼ cup white sugar~¼ cup brown sugar~¼ teaspoon ground cinnamon~⅛ teaspoon ground nutmeg~1 teaspoon fresh lemon juice~2 teaspoons cornstarch~1 cup all-purpose flour~¼ cup white sugar~¼ cup brown sugar~1 teaspoon baking powder~½ teaspoon salt~6 tablespoons unsalted butter, chilled and cut into small pieces~¼ cup boiling water~3 tablespoons white sugar~1 teaspoon ground cinnamon","Step 1   Preheat oven to 425 degrees F (220 degrees C).    ~Step 2   In a large bowl, combine peaches, 1/4 cup white sugar, 1/4 cup brown sugar, 1/4 teaspoon cinnamon, nutmeg, lemon juice, and cornstarch. Toss to coat evenly, and pour into a 2 quart baking dish. Bake in preheated oven for 10 minutes.~Step 3   Meanwhile, in a large bowl, combine flour, 1/4 cup white sugar, 1/4 cup brown sugar, baking powder, and salt. Blend in butter with your fingertips, or a pastry blender, until mixture resembles coarse meal. Stir in water until just combined.~Step 4   Remove peaches from oven, and drop spoonfuls of topping over them. Sprinkle entire cobbler with the sugar and cinnamon mixture. Bake until topping is golden, about 30 minutes.",https://www.allrecipes.com/recipe/51535/fresh-southern-peach-cobbler/,Fresh Southern Peach Cobbler
1 (6 pound) pork butt roast~1 ½ tablespoons Hawaiian sea salt~1 tablespoon liquid smoke flavoring,"Step 1   Pierce pork all over with a carving fork. Rub salt then liquid smoke over meat. Place roast in a slow cooker.    ~Step 2   Cover, and cook on Low for 16 to 20 hours, turning once during cooking time.~Step 3   Remove meat from slow cooker, and shred, adding drippings as needed to moisten.",https://www.allrecipes.com/recipe/24035/kalua-pig-in-a-slow-cooker/,Kalua Pig in a Slow Cooker
1 ¾ cups white sugar~½ cup milk~½ cup butter~4 tablespoons unsweetened cocoa powder~½ cup crunchy peanut butter~3 cups quick-cooking oats~1 teaspoon vanilla extract,"Step 1   In a medium saucepan, combine sugar, milk, butter, and cocoa. Bring to a boil, and cook for 1 1/2 minutes. Remove from heat, and stir in peanut butter, oats, and vanilla. Drop by teaspoonfuls onto wax paper. Let cool until hardened.    ",https://www.allrecipes.com/recipe/9832/no-bake-cookies-i/,No Bake Cookies I
,,https://www.allrecipes.com/gallery/best-ground-beef-recipes/,not found
"1 pound ground beef~¾ cup diced onion~¾ cup diced celery~¾ cup diced green bell pepper~2 cloves garlic, minced~2 (10.75 ounce) cans tomato puree~1 (15 ounce) can kidney beans with liquid~1 (15 ounce) can kidney beans, drained~1 (15 ounce) can cannellini beans with liquid~½ tablespoon chili powder~½ teaspoon dried parsley~1 teaspoon salt~¾ teaspoon dried basil~¾ teaspoon dried oregano~¼ teaspoon ground black pepper~⅛ teaspoon hot pepper sauce","Step 1   Place the beef in a skillet over medium heat, and cook until evenly brown. Drain grease.    ~Step 2   Place the beef in a slow cooker, and mix in onion, celery, green bell pepper, garlic, tomato puree, kidney beans, and cannellini beans. Season with chili powder, parsley, salt, basil, oregano, black pepper, and hot pepper sauce.~Step 3   Cover, and cook 8 hours on Low.",https://www.allrecipes.com/recipe/48449/slow-cooker-chili-ii/,Slow Cooker Chili II
"cooking spray~1 ¼ pounds skinless, boneless chicken breast, cut into bite-sized pieces~¼ cup arrowroot powder~1 medium orange, zested and juiced~¼ cup soy sauce~2 tablespoons rice vinegar~1 clove garlic, minced~1 teaspoon sesame oil~1 teaspoon grated fresh ginger~1 teaspoon fish sauce~1 teaspoon Sriracha sauce~2 tablespoons water","Step 1   Preheat a 5.3-quart air fryer to 400 degrees F (200 degrees C) if recommended by manufacturer. Spray the air fryer basket with cooking spray.    ~Step 2   Place chicken in a mixing bowl. Place 1 1/2 teaspoons of the arrowroot powder in a small bowl and set aside for later. Sprinkle remaining arrowroot powder over chicken and toss until evenly coated. Spray lightly with cooking spray and place in a single layer in the prepared air fryer basket.~Step 3   Air-fry for 6 to 8 minutes. Stir, and air-fry for 4 more minutes.~Step 4   While the chicken is cooking, combine orange zest, orange juice, soy sauce, rice vinegar, garlic, sesame oil, ginger, fish sauce, and Sriracha in a small saucepan over medium heat; bring to a boil.~Step 5   Add water to the reserved arrowroot powder and stir until there are no lumps. Slowly pour into the saucepan, stirring rapidly to avoid lumps. When the mixture thickens, remove from the heat.~Step 6   Remove chicken from the air fryer and combine with sauce.",https://www.allrecipes.com/recipe/286361/air-fryer-orange-chicken/,Air Fryer Orange Chicken
1 cup butter~½ cup packed brown sugar~1 teaspoon vanilla extract~3 cups quick cooking oats~1 cup semisweet chocolate chips~½ cup peanut butter,"Step 1   Grease a 9x9 inch square pan.    ~Step 2   Melt butter in large saucepan over medium heat. Stir in brown sugar and vanilla. Mix in the oats. Cook over low heat 2 to 3 minutes, or until ingredients are well blended. Press half of mixture into the bottom of the prepared pan. Reserve the other half for topping.~Step 3   Meanwhile, melt chocolate chips and peanut butter in a small heavy saucepan over low heat, stirring frequently until smooth. Pour the chocolate mixture over the crust in the pan, and spread evenly with a knife or the back of a spoon.~Step 4   Crumble the remaining oat mixture over the chocolate layer, pressing in gently. Cover, and refrigerate 2 to 3 hours or overnight. Bring to room temperature before cutting into bars.",https://www.allrecipes.com/recipe/10602/no-bake-chocolate-oat-bars/,No Bake Chocolate Oat Bars
2 cups old-fashioned rolled oats~⅓ cup packed brown sugar~1 tablespoon white sugar~1 ½ teaspoons baking powder~½ teaspoon salt~½ teaspoon ground cinnamon~1 cup milk~2 eggs~2 tablespoons canola oil~1 teaspoon vanilla extract,"Step 1   Preheat oven to 350 degrees F (175 degrees C). Grease an 8-inch square pan.    ~Step 2   Combine oats, brown sugar, white sugar, baking powder, salt, and cinnamon together in a bowl. Whisk milk, eggs, canola oil, and vanilla extract together in a separate bowl. Stir egg mixture into oats mixture until well combined; set aside until flavors blend, about 20 minutes. Spread oats mixture into prepared square pan.~Step 3   Bake in the preheated oven until edges are golden brown, about 30 minutes.",https://www.allrecipes.com/recipe/245914/baked-oatmeal-breakfast-bars/,Baked Oatmeal Breakfast Bars
"½ cup butter, softened~½ cup light brown sugar~¼ cup white sugar~½ teaspoon vanilla extract~1 large egg~1 ¼ cups all-purpose flour~½ teaspoon salt~½ teaspoon baking soda~1 cup semisweet chocolate chips~1 cup white sugar~½ cup butter, melted~1 teaspoon vanilla extract~2 eggs~⅓ cup cocoa powder~½ cup all-purpose flour~¼ teaspoon baking powder~⅛ teaspoon salt","Step 1   Preheat oven to 350 degrees F (175 degrees C). Grease a 9x13-inch baking dish.    ~Step 2   Beat softened butter, light brown sugar, 1/4 cup white sugar, and 1/2 teaspoon vanilla extract together in a large bowl until creamy. Add 1 egg; beat until light and creamy, about 2 minutes.~Step 3   Whisk 1 1/4 cups flour, 1/2 teaspoon salt, and baking soda together in a bowl. Gradually stir flour mixture into butter mixture until dough is combined. Stir chocolate chips into dough. Spread dough into the bottom of the prepared baking dish to cover completely.~Step 4   Stir 1 cup white sugar, melted butter, and 1 teaspoon vanilla extract together in a bowl; add 2 eggs and beat well. Mix cocoa powder into butter mixture until well-combined. Stir 1/2 cup flour, baking powder, and 1/8 teaspoon salt into cocoa mixture until batter is combined. Pour brownie batter over cookie dough and spread to cover completely.~Step 5   Bake in the preheated oven until a toothpick inserted into the center of the brookies comes out clean, 20 to 25 minutes. Cool completely before cutting into bars.",https://www.allrecipes.com/recipe/238654/brookies-brownie-cookies/,Brookies (Brownie Cookies)
2 tablespoons butter~2 tablespoons all-purpose flour~1 ½ cups warm milk~1 (8 ounce) jar dried beef~1 pinch cayenne pepper,"Step 1   In a medium saucepan over low heat, melt butter. Whisk in flour all at once to form a roux. Whisk in milk, a little at a time, increase heat to medium-high, and cook, stirring, until thickened. Bring to a boil, stir in beef and cayenne, heat through and serve over toast.    ",https://www.allrecipes.com/recipe/20225/creamed-chipped-beef-on-toast/,Creamed Chipped Beef On Toast
12 ounces small smoked sausages (such as Lit'l Smokies®)~¼ cup barbecue sauce~1 teaspoon brown sugar,"Step 1   Preheat an air fryer to 350 degrees F (175 degrees C).    ~Step 2   Place cocktail sausages in the basket of the air fryer and cook for 5 minutes. Meanwhile, whisk barbecue sauce and brown sugar together in a small bowl.~Step 3   Baste sauce over sausages and cook for 2 minutes more. Serve immediately.",https://www.allrecipes.com/recipe/8354815/air-fryer-bbq-cocktail-smokies/,Air Fryer BBQ Cocktail Smokies
